index,label,frequency
0,1336218432,42
1,186899860,37
2,53901125,7
3,163100588,6
4,347462394,3
5,2325735277,2
6,1410636709,2
7,2327056063,2
8,18349397,2
9,2252412153,2
10,35535998,2
11,19018243,1
12,136080390,1
13,363636749,1
14,3243495955,1
15,718145940,1
16,24011294,1
17,39063033,1
18,409137830,1
19,8480682,1
20,121848109,1
21,2537504687,1
22,2776066097,1
23,71528370,1
24,257841462,1
25,23045815,1
26,245993401,1
27,207149242,1
28,1077825853,1
29,365089731,1
30,76298312,1
31,66877130,1
32,257992782,1
33,105112913,1
34,331376727,1
35,391894265,1
36,14653661,1
37,1313922787,1
38,83872612,1
39,246776870,1
40,2149570279,1
41,24223212,1
42,2885469933,1
43,1157677424,1
44,25276659,1
45,269908732,1
46,4193430143,1
