index,label,frequency
0,186478529,53
1,487900041,17
2,783157418,12
3,1179981192,8
4,308991132,7
5,6571822,6
6,300445924,5
7,302558091,4
8,362683016,4
9,622100444,4
10,926212477,4
11,3390661523,3
12,381524419,3
13,1027204951,3
14,1445924880,2
15,38865298,2
16,630223892,2
17,591929366,2
18,211926434,2
19,383803744,2
20,7742252,2
21,835799874,2
22,1449550838,2
23,271996747,2
24,1966678669,2
25,49839706,2
26,41557723,2
27,130816861,2
28,895171171,2
29,222083433,2
30,492956912,2
31,113110776,2
32,211684480,1
33,241177569,1
34,416160599,1
35,110970252,1
36,209662530,1
37,2996648079,1
38,132332305,1
39,87726517,1
40,129188570,1
41,2921757599,1
42,171920164,1
43,61847205,1
44,249854763,1
45,407326772,1
46,43707529,1
47,560641080,1
48,558121274,1
49,860918844,1
50,213589565,1
51,492544447,1
52,23196476,1
53,1362860359,1
54,3448911,1
55,118497617,1
56,107813460,1
57,2654239446,1
58,228130135,1
59,2467489880,1
60,64689700,1
61,2211179486,1
62,2182968032,1
63,510757473,1
64,863560554,1
65,226691692,1
66,1191356004,1
67,51760120,1
68,34921718,1
69,181966071,1
70,790189051,1
71,287437290,1
72,241093246,1
