index,label,frequency
0,184454249,783
1,15956049,40
2,18218483,21
3,1677711116,17
4,600850486,15
5,163050214,13
6,610380102,11
7,206814220,9
8,823755344,9
9,314060080,7
10,31080997,7
11,21777519,6
12,180283669,6
13,1305509970,6
14,122042885,6
15,3126303755,5
16,16251766,5
17,1376346553,4
18,123664049,4
19,892131031,4
20,289554265,3
21,100806686,3
22,104647913,3
23,1450956072,3
24,1709776248,3
25,4003942823,3
26,261226578,3
27,3297911474,3
28,701844182,3
29,69157731,3
30,703829028,2
31,222234801,2
32,107104410,2
33,35177640,2
34,132562097,2
35,16065714,2
36,2241032568,2
37,533296353,2
38,957195542,2
39,22147351,2
40,292984026,2
41,10628412,2
42,48764224,2
43,14248265,2
44,37639526,2
45,260148624,2
46,2405258653,2
47,254679473,2
48,262091221,2
49,258725796,2
50,366607838,2
51,434355624,2
52,28747261,2
53,5770762,2
54,205306385,2
55,561042965,2
56,957848107,2
57,2320944697,2
58,50618984,2
59,986850942,2
60,82328753,2
61,135017135,2
62,72408775,2
63,69224141,2
64,88486646,2
65,2883281723,2
66,337427570,2
67,47174506,2
68,73846642,2
69,1056526200,2
70,1305570188,2
71,8611732,2
72,38749120,2
73,78594000,2
74,1015897255,2
75,97401254,2
76,351107073,1
77,278083586,1
78,51540995,1
79,599582724,1
80,479183877,1
81,1115170825,1
82,75502606,1
83,1445924880,1
84,83603800,1
85,118994947,1
86,127921173,1
87,899545604,1
88,27984931,1
89,397180966,1
90,327224360,1
91,594686130,1
92,28387421,1
93,56692061,1
94,281046066,1
95,134336424,1
96,432366761,1
97,1260472814,1
98,217934908,1
99,76500337,1
100,123521377,1
101,391039050,1
102,110528587,1
103,2598246476,1
104,493390930,1
105,274487382,1
106,276704349,1
107,3648392293,1
108,2793983079,1
109,3047492712,1
110,1055139948,1
111,632891502,1
112,70500465,1
113,86275186,1
114,69523475,1
115,2386829428,1
116,1272350911,1
117,156116096,1
118,179624128,1
119,1652483947,1
120,466484356,1
121,2369022305,1
122,3971225740,1
123,303196304,1
124,333856917,1
125,634235030,1
126,106776727,1
127,302858396,1
128,247854237,1
129,924983454,1
130,76460191,1
131,112265841,1
132,2302402075,1
133,2845773988,1
134,3433906798,1
135,128430247,1
136,49687068,1
137,2420845382,1
138,591071413,1
139,4162570426,1
140,2049211,1
141,449285309,1
142,936885439,1
143,33425600,1
144,353972418,1
145,188908747,1
146,49571012,1
147,114597065,1
148,131852195,1
149,3294119860,1
150,107001050,1
151,1469844698,1
152,592023776,1
153,47990022,1
154,142473595,1
155,402795925,1
156,354701547,1
157,171662573,1
158,3107914990,1
159,93912104,1
160,27482835,1
161,331616638,1
162,2542861559,1
163,22771961,1
164,507780177,1
165,2332239111,1
166,1191201,1
167,899889422,1
168,96974097,1
169,71609626,1
170,234176047,1
171,601303328,1
172,154911280,1
173,4003300643,1
174,1587851557,1
175,1577639214,1
176,283120943,1
177,402873224,1
178,539614771,1
179,522710751,1
180,365541258,1
181,19286334,1
182,18962751,1
183,15686977,1
184,105941315,1
185,933361988,1
186,2230583622,1
187,482080071,1
188,37241160,1
189,27660628,1
190,50950485,1
191,48371030,1
192,8767832,1
193,510428068,1
194,151479645,1
195,215754081,1
196,399599978,1
197,401324396,1
198,3047462255,1
199,73318769,1
200,127485299,1
201,146033012,1
202,52357493,1
203,2335261266,1
204,46221687,1
205,1045656955,1
206,51998077,1
207,339286398,1
208,36117397,1
209,118049162,1
210,115559822,1
