index,label,frequency
0,27-11-2015,117
1,21-11-2015,102
2,22-11-2015,94
3,20-11-2015,89
4,26-11-2015,72
5,28-11-2015,65
6,23-11-2015,63
7,29-11-2015,60
8,25-11-2015,60
9,19-11-2015,56
10,05-12-2015,52
11,01-12-2015,50
12,03-12-2015,50
13,07-12-2015,48
14,30-11-2015,45
15,15-12-2015,43
16,09-12-2015,43
17,06-12-2015,43
18,02-12-2015,42
19,04-12-2015,38
20,17-11-2015,33
21,16-12-2015,30
22,24-11-2015,30
23,17-12-2015,29
24,14-12-2015,29
25,08-12-2015,27
26,10-12-2015,24
27,11-12-2015,22
28,13-12-2015,17
29,12-12-2015,10
30,18-12-2015,10
31,16-11-2015,3
